Text,Label,Emoji
French macaroon is so tasty,4,ğŸ´
work is horrible,3,ğŸ˜
I am upset,3,ğŸ˜
throw the ball,1,âš¾
Good joke,2,ğŸ˜„
what is your favorite baseball game,1,âš¾
I cooked meat,4,ğŸ´
stop messing around,3,ğŸ˜
I want chinese food,4,ğŸ´
Let us go play baseball,1,âš¾
you are failing this exercise,3,ğŸ˜
yesterday we lost again,3,ğŸ˜
Good job,2,ğŸ˜„
ha ha ha it was so funny,2,ğŸ˜„
I will have a cheese cake,4,ğŸ´
Why are you feeling bad,3,ğŸ˜
I want to joke,2,ğŸ˜„
I never said yes for this,3,ğŸ˜
the party is cancelled,3,ğŸ˜
where is the ball,1,âš¾
I am frustrated,3,ğŸ˜
ha ha ha lol,2,ğŸ˜„
she said yes,2,ğŸ˜„
he got a raise,2,ğŸ˜„
family is all I have,0,â¤ï¸
he can pitch really well,1,âš¾
I love to the stars and back,0,â¤ï¸
do you like pizza ,4,ğŸ´
You totally deserve this prize,2,ğŸ˜„
I miss you so much,0,â¤ï¸
I like your jacket ,2,ğŸ˜„
she got me a present,0,â¤ï¸
will you be my valentine,0,â¤ï¸
you failed the midterm,3,ğŸ˜
Who is down for a restaurant,4,ğŸ´
valentine day is near,0,â¤ï¸
Great so awesome,2,ğŸ˜„
do you have a ball,1,âš¾
he can not do anything,3,ğŸ˜
he likes baseball,1,âš¾
We had such a lovely dinner tonight,0,â¤ï¸
vegetables are healthy,4,ğŸ´
he is a good friend,0,â¤ï¸
never talk to me again,3,ğŸ˜
i miss her,0,â¤ï¸
food is life,4,ğŸ´
I am having fun,2,ğŸ˜„
So bad that you cannot come with us,3,ğŸ˜
do you want to join me for dinner ,4,ğŸ´
I like to smile,2,ğŸ˜„
he did an amazing job,2,ğŸ˜„
Stop shouting at me,3,ğŸ˜
I love taking breaks,0,â¤ï¸
You are incredibly intelligent and talented,2,ğŸ˜„
I am proud of your achievements,2,ğŸ˜„
So sad you are not coming,3,ğŸ˜
funny,2,ğŸ˜„
Stop saying bullshit,3,ğŸ˜
Bravo for the announcement it got a lot of traction,2,ğŸ˜„
This specialization is great,2,ğŸ˜„
I was waiting for her for two hours ,3,ğŸ˜
she takes forever to get ready ,3,ğŸ˜
My grandmother is the love of my life,0,â¤ï¸
I will celebrate soon,2,ğŸ˜„
my code is working but the grader gave me zero,3,ğŸ˜
She is the cutest person I have ever seen,0,â¤ï¸
he is laughing,2,ğŸ˜„
I adore my dogs,0,â¤ï¸
I love you mum,0,â¤ï¸
great job,2,ğŸ˜„
How dare you ask that,3,ğŸ˜
this guy was such a joke,2,ğŸ˜„
I love indian food,4,ğŸ´
Are you down for baseball this afternoon,1,âš¾
this is bad,3,ğŸ˜
Your stupidity has no limit,3,ğŸ˜
I love my dad,0,â¤ï¸
Do you want to give me a hug,0,â¤ï¸
this girl was mean,3,ğŸ˜
I am excited,2,ğŸ˜„
i miss him,0,â¤ï¸
What is wrong with you,3,ğŸ˜
they are so kind and friendly,0,â¤ï¸
I am so impressed by your dedication to this project,2,ğŸ˜„
we made it,2,ğŸ˜„
I am ordering food,4,ğŸ´
Sounds like a fun plan ha ha,2,ğŸ˜„
I am so happy for you,2,ğŸ˜„
Miss you so much,0,â¤ï¸
I love you,0,â¤ï¸
this joke is killing me haha,2,ğŸ˜„
You are not qualified for this position,3,ğŸ˜
miss you my dear,0,â¤ï¸
I want to eat,4,ğŸ´
I am so excited to see you after so long,2,ğŸ˜„
he is the best player,1,âš¾
What a fun moment,2,ğŸ˜„
my algorithm performs poorly,3,ğŸ˜
Stop shouting at me,3,ğŸ˜
her smile is so charming,2,ğŸ˜„
It is the worst day in my life,3,ğŸ˜
he is handsome,0,â¤ï¸
no one likes him,3,ğŸ˜
she is attractive,0,â¤ï¸
It was funny lol,2,ğŸ˜„
he is so cute,0,â¤ï¸
you did well on you exam,2,ğŸ˜„
I think I will end up alone,3,ğŸ˜
Lets have food together,4,ğŸ´
too bad that you were not here,3,ğŸ˜
I want to go play,1,âš¾
you are a loser,3,ğŸ˜
I am starving,4,ğŸ´
you suck,3,ğŸ˜
Congratulations,2,ğŸ˜„
you could not solve it,3,ğŸ˜
I lost my wallet,3,ğŸ˜
she did not answer my text ,3,ğŸ˜
That catcher sucks ,1,âš¾
See you at the restaurant,4,ğŸ´
I boiled rice,4,ğŸ´
I said yes,2,ğŸ˜„
candy is life ,2,ğŸ˜„
the game just finished,1,âš¾
The first base man got the ball,1,âš¾
congratulations on your acceptance,2,ğŸ˜„
The assignment is too long ,3,ğŸ˜
lol,2,ğŸ˜„
